goos: darwin
goarch: arm64
pkg: github.com/alialaee/raf/benchmark
cpu: Apple M4
BenchmarkAllMarshals_APIResponse/RAF-10     	  978903	      1180 ns/op	    2009 B/op	       2 allocs/op
BenchmarkAllMarshals_APIResponse/RAF-10     	  975771	      1206 ns/op	    2009 B/op	       2 allocs/op
BenchmarkAllMarshals_APIResponse/JSON-10    	  738578	      1610 ns/op	    1460 B/op	       2 allocs/op
BenchmarkAllMarshals_APIResponse/JSON-10    	  729747	      1569 ns/op	    1460 B/op	       2 allocs/op
BenchmarkAllMarshals_APIResponse/MsgPack-10 	  588729	      1972 ns/op	    3114 B/op	      12 allocs/op
BenchmarkAllMarshals_APIResponse/MsgPack-10 	  574750	      1972 ns/op	    3114 B/op	      12 allocs/op
BenchmarkAllMarshals_APIResponse/CBOR-10    	  978144	      1177 ns/op	    1220 B/op	       2 allocs/op
BenchmarkAllMarshals_APIResponse/CBOR-10    	  932935	      1182 ns/op	    1220 B/op	       2 allocs/op
BenchmarkAllMarshals_APIResponse/BSON-10    	  381115	      3048 ns/op	    2672 B/op	       2 allocs/op
BenchmarkAllMarshals_APIResponse/BSON-10    	  383650	      3033 ns/op	    2672 B/op	       2 allocs/op
BenchmarkAllUnmarshals_APIResponse/RAF-10   	  773043	      1453 ns/op	    1707 B/op	      57 allocs/op
BenchmarkAllUnmarshals_APIResponse/RAF-10   	  798196	      1456 ns/op	    1707 B/op	      57 allocs/op
BenchmarkAllUnmarshals_APIResponse/JSON-10  	  131559	      9044 ns/op	    3167 B/op	      69 allocs/op
BenchmarkAllUnmarshals_APIResponse/JSON-10  	  132049	      9105 ns/op	    3167 B/op	      69 allocs/op
BenchmarkAllUnmarshals_APIResponse/MsgPack-10         	  358335	      3313 ns/op	    2355 B/op	      56 allocs/op
BenchmarkAllUnmarshals_APIResponse/MsgPack-10         	  353523	      3312 ns/op	    2355 B/op	      56 allocs/op
BenchmarkAllUnmarshals_APIResponse/CBOR-10            	  310624	      3761 ns/op	    1705 B/op	      57 allocs/op
BenchmarkAllUnmarshals_APIResponse/CBOR-10            	  310832	      3791 ns/op	    1705 B/op	      57 allocs/op
BenchmarkAllUnmarshals_APIResponse/BSON-10            	  175388	      6786 ns/op	    4755 B/op	     196 allocs/op
BenchmarkAllUnmarshals_APIResponse/BSON-10            	  174595	      6787 ns/op	    4755 B/op	     196 allocs/op
BenchmarkAllMarshals_Player/MsgPack-10                	  584156	      2005 ns/op	    2347 B/op	       6 allocs/op
BenchmarkAllMarshals_Player/MsgPack-10                	  598106	      2005 ns/op	    2347 B/op	       6 allocs/op
BenchmarkAllMarshals_Player/CBOR-10                   	  952329	      1209 ns/op	    1054 B/op	       2 allocs/op
BenchmarkAllMarshals_Player/CBOR-10                   	  990255	      1213 ns/op	    1054 B/op	       2 allocs/op
BenchmarkAllMarshals_Player/BSON-10                   	  398967	      2944 ns/op	    1409 B/op	       2 allocs/op
BenchmarkAllMarshals_Player/BSON-10                   	  403699	      2931 ns/op	    1409 B/op	       2 allocs/op
BenchmarkAllMarshals_Player/RAF-10                    	 1000000	      1100 ns/op	    2036 B/op	       2 allocs/op
